报告日期,扫描开始,扫描结束,扫描用时,设备总数,风险等级
2026.05.13,2026-05-13 08:38:14,2026-05-13 12:34:57,3小时56分钟44秒,1077,极高风险

类别,设备数量,占比(%),设备IP列表
FTP,0,0.0,没有设备
SSH,0,0.0,没有设备
RDP,2,0.2,10.0.30.163; 10.0.30.164
Database,0,0.0,没有设备
MQTT,0,0.0,没有设备
RedArea,0,0.0,没有设备
